acct_id,cust_id,acct_open_dt,acct_open_br,acct_status,acct_close_dt,acct_amt,last_upd_br,last_upd_dt
acct0000001,10002,1/1/2016,100034,A,,260000.76,100034,7/1/2017
acct0000002,10003,1/2/2016,100034,A,,260000.77,100035,7/1/2017
acct0000003,10004,1/3/2016,100034,A,,260000.78,100036,7/1/2017
acct0000004,10005,1/4/2016,100034,I,12/31/2014,260000.79,100037,7/1/2017
acct0000005,10006,1/5/2016,100034,I,1/1/2014,260000.80,100038,7/1/2017
acct0000006,10007,1/6/2016,100034,A,,260000.81,100039,7/1/2017
acct0000007,10008,1/7/2016,100034,A,,260000.82,100040,7/1/2017
acct0000008,10009,1/8/2016,100034,A,,260000.83,100041,7/1/2017
acct0000009,10010,1/9/2016,100034,A,,260000.84,100042,7/1/2017
acct0000010,10011,1/10/2016,100034,I,12/31/2015,260000.85,100043,7/1/2017

