cust_id,cust_ct_no,cust_first_nm,cust_middle_nm,cust_last_nm,full_nm,cust_open_br,cust_age,cust_birth_dt,cust_city,cust_country,cust_occupation,cust_phone_1,last_upd_by,last_upd_dt,PEP_Flg,resi_Flg,sus_Flg
10000,32345198801010500,eric,,li,eric.li,100034,18,1/1/1890,Shanghai,CN,Merchant,16547650986,20001,7/1/2017,N,Y,N
10001,32345198801010600,raymond,,chen,raymond.chen,100035,18,1/1/1891,Shanghai,CN,Merchant,16547650986,20001,7/1/2017,Y,Y,N
10002,32345198201010500,grace,,chen,grace.chen,100036,18,1/1/1892,Shanghai,CN,Merchant,16547650986,20001,7/1/2017,N,Y,N
10003,36645198801010500,aa,,bb,aa.bb,100037,18,1/1/1893,Shanghai,CN,Merchant,16547650986,20001,7/1/2017,N,N,N
10004,87645198801010500,cc,,dd,cc.dd,100038,18,1/1/1894,Shanghai,CN,Merchant,16547650986,20001,7/1/2017,N,N,N
10005,32341234561010500,ee,,ff,ee.ff,100039,18,1/1/1895,Shanghai,US,Merchant,16547650986,20001,7/1/2017,N,Y,N
10006,E01234567,pp,,aa,pp.aa,100040,18,1/1/1896,Shanghai,US,Merchant,16547650986,20001,7/1/2017,N,Y,N
90001,776655443332221,pwc,,,pwc,100045,,,Shanghai,CN,Merchant,16547650986,20001,7/1/2017,N,Y,N
90002,776655443332222,alibaba,,,alibaba,100046,,,Shanghai,CN,Merchant,16547650986,20001,7/1/2017,N,Y,N
90003,776655443332223,baidu,,,baidu,100047,,,Shanghai,CN,Merchant,16547650986,20001,7/1/2017,N,Y,N
90004,776655443332224,tencent,,,tencent,100048,,,Shanghai,CN,Merchant,16547650986,20001,7/1/2017,N,Y,N
90005,776655443332225,huawei,,,huawei,100049,,,Shanghai,CN,Merchant,16547650986,20001,7/1/2017,N,Y,N
90006,776655443332226,google,,,google,100050,,,Shanghai,US,Merchant,16547650986,20001,7/1/2017,N,Y,N
90007,776655443332227,amazon,,,amazon,100051,,,Shanghai,US,Merchant,16547650986,20001,7/1/2017,N,Y,N
90008,776655443332228,paybal,,,paybal,100052,,,Shanghai,US,Merchant,16547650986,20001,7/1/2017,N,Y,N
90009,776655443332229,aa,,,aa,100053,,,Shanghai,US,Merchant,16547650986,20001,7/1/2017,N,Y,N
90010,776655443332230,bb,,,bb,100054,,,Shanghai,US,Merchant,16547650986,20001,7/1/2017,N,Y,N
